geography_type,geography_id,geography_name,households_from,population_from,jobs_total_from,jobs_retail_group_from,jobs_industrial_group_from,jobs_other_group_from,jobs_all_from,jobs_retail_from,jobs_food_from,jobs_manufacturing_from,jobs_wholesale_from,jobs_office_from,jobs_government_education_from,jobs_health_from,jobs_other_from,jobs_agriculture_from,jobs_mining_from,jobs_construction_from,jobs_home_based_from,hh_job_total_from,hh_size_from,households_to,population_to,jobs_total_to,jobs_retail_group_to,jobs_industrial_group_to,jobs_other_group_to,jobs_all_to,jobs_retail_to,jobs_food_to,jobs_manufacturing_to,jobs_wholesale_to,jobs_office_to,jobs_government_education_to,jobs_health_to,jobs_other_to,jobs_agriculture_to,jobs_mining_to,jobs_construction_to,jobs_home_based_to,hh_job_total_to,hh_size_to,from_year,to_year
city,0_Alpine,Alpine,75.0,252.04537754355965,0.0,0.0,0.0,0.0,9.7629009559247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,2.74062394669294,5.006370328425821,75.0,3.360605033914129,132.0,412.5370365483798,0.0,0.0,0.0,0.0,16.91632445379659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91887794953225,9.99744650426434,132.0,3.125280579911968,2023,2065
city,0_American Fork,American Fork,395.0,1203.9310896603527,1719.0,120.0,378.0,1221.0,2077.401479457977,111.0,9.0,141.0,237.0,401.0,158.0,85.0,577.0,15.119300106044538,0.0,317.24905364411836,26.03312570781427,2114.0,3.0479268092667158,1446.0,4464.748535706959,1766.0,129.0,383.0,1254.0,2048.4124493002337,116.0,13.0,142.0,241.0,396.0,167.0,100.0,591.0,6.080663615560641,0.0,168.35936343861812,107.97242224605483,3212.0,3.087654589008962,2023,2065
city,0_Balance of BOX ELDER,Balance of BOX ELDER,52.0,172.0,24.0,0.0,24.0,0.0,29.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,76.0,3.3076923076923075,100.0,254.0,30.0,0.0,30.0,0.0,39.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,130.0,2.54,2023,2065
city,0_Benjamin,Benjamin,315.0,1000.6840312598636,107.0,14.0,5.0,88.0,250.06514520617534,14.0,0.0,4.0,1.0,8.0,37.0,2.0,41.0,78.6203605514316,0.0,45.42057740672561,19.02420724801812,422.0,3.1767747024122652,9123.0,26920.949688414785,874.0,177.0,107.0,590.0,2158.838191971871,147.0,30.0,106.0,1.0,8.0,268.0,64.0,250.0,1.0134439359267735,0.0,597.0001731929842,686.82457484296,9997.0,2.950887831679797,2023,2065
city,0_Box Elder County North,Box Elder County North,236.0,736.0,255.0,18.0,192.0,45.0,504.0,18.0,0.0,0.0,192.0,35.0,0.0,2.0,8.0,213.0,0.0,22.0,14.0,491.0,3.1186440677966103,464.0,1087.0,278.0,23.0,197.0,58.0,556.0,23.0,0.0,0.0,197.0,47.0,0.0,2.0,9.0,206.0,0.0,44.0,28.0,742.0,2.3426724137931036,2023,2065
city,0_Box Elder County South,Box Elder County South,638.0,1776.0,294.0,49.0,151.0,94.0,606.0,49.0,0.0,30.0,121.0,45.0,13.0,2.0,34.0,152.0,34.0,91.0,35.0,932.0,2.7836990595611284,1859.0,4423.0,354.0,64.0,164.0,126.0,790.0,64.0,0.0,39.0,125.0,60.0,18.0,4.0,44.0,147.0,47.0,167.0,75.0,2213.0,2.3792361484669176,2023,2065
city,0_Brigham City,Brigham City,2.0,6.0,328.0,0.0,299.0,29.0,385.0,0.0,0.0,106.0,193.0,0.0,0.0,0.0,29.0,49.0,0.0,8.0,0.0,330.0,3.0,4.0,8.0,372.0,0.0,334.0,38.0,434.0,0.0,0.0,135.0,199.0,0.0,0.0,0.0,38.0,47.0,0.0,15.0,0.0,376.0,2.0,2023,2065
city,0_Camp Williams,Camp Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
city,0_Copperton,Copperton,307.0,900.884095739596,165.0,36.0,99.0,30.0,204.32427986441508,0.0,36.0,73.0,26.0,1.0,12.0,10.0,7.0,0.0,0.0,19.327135375551563,19.99714448886351,472.0,2.9344758818879346,374.0,904.9398879008012,361.0,21.0,304.0,36.0,440.3757928131629,0.0,21.0,279.0,25.0,0.0,25.0,4.0,7.0,0.0,0.0,38.37634350354055,40.99944930962231,735.0,2.41962536871872,2023,2065
city,0_Cottonwood Heights,Cottonwood Heights,83.0,180.9808777482835,0.0,0.0,0.0,0.0,8.397913741221767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398627619005889,4.999286122215877,83.0,2.1804925029913673,226.0,495.3970141271816,0.0,0.0,0.0,0.0,36.79973718161993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800072968435597,24.99966421318433,226.0,2.1920221864034586,2023,2065
