year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2023,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,10628.0,30468.0,2.867,15022.0,3216.0,4089.0,7717.0,18224.0,1944.0,1272.0,2930.0,1159.0,891.0,2113.0,1227.0,3486.0,979.0,52.0,1557.0,614.0
2024,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,10797.0,30661.0,2.84,14777.0,3147.0,3910.0,7720.0,18228.0,1971.0,1176.0,2731.0,1179.0,930.0,2248.0,1282.0,3260.0,973.0,57.0,1819.0,602.0
2025,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,10984.0,30893.0,2.813,15026.0,3160.0,3998.0,7868.0,18574.0,1981.0,1179.0,2774.0,1224.0,936.0,2289.0,1335.0,3308.0,973.0,58.0,1861.0,656.0
2026,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,11173.0,31173.0,2.79,15169.0,3174.0,4062.0,7933.0,18763.0,1981.0,1193.0,2803.0,1259.0,926.0,2302.0,1370.0,3335.0,972.0,59.0,1897.0,666.0
2027,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,11394.0,31395.0,2.755,15357.0,3199.0,4116.0,8042.0,19016.0,2002.0,1197.0,2825.0,1291.0,918.0,2334.0,1407.0,3383.0,971.0,61.0,1946.0,681.0
2028,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,11597.0,31618.0,2.726,15532.0,3221.0,4163.0,8148.0,19260.0,2017.0,1204.0,2847.0,1316.0,917.0,2359.0,1435.0,3437.0,969.0,59.0,2005.0,695.0
2029,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,11803.0,31846.0,2.698,15712.0,3242.0,4229.0,8241.0,19501.0,2036.0,1206.0,2888.0,1341.0,922.0,2377.0,1456.0,3486.0,963.0,56.0,2060.0,710.0
2030,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,12036.0,32081.0,2.665,15925.0,3265.0,4313.0,8347.0,19771.0,2063.0,1202.0,2947.0,1366.0,928.0,2398.0,1485.0,3536.0,960.0,55.0,2104.0,727.0
2031,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,12250.0,32387.0,2.644,16084.0,3286.0,4386.0,8412.0,19965.0,2094.0,1192.0,2998.0,1388.0,932.0,2404.0,1506.0,3570.0,957.0,55.0,2127.0,742.0
2032,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,12490.0,32641.0,2.613,16258.0,3298.0,4451.0,8509.0,20188.0,2114.0,1184.0,3044.0,1407.0,935.0,2421.0,1532.0,3621.0,957.0,59.0,2155.0,759.0
2033,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,12710.0,32908.0,2.589,16400.0,3315.0,4506.0,8579.0,20374.0,2131.0,1184.0,3081.0,1425.0,944.0,2426.0,1550.0,3659.0,958.0,62.0,2178.0,776.0
2034,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,12959.0,33247.0,2.566,16607.0,3382.0,4514.0,8711.0,20628.0,2155.0,1227.0,3100.0,1414.0,956.0,2438.0,1571.0,3746.0,956.0,65.0,2206.0,794.0
2035,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,13183.0,33527.0,2.543,16505.0,3329.0,4508.0,8668.0,20555.0,2150.0,1179.0,3120.0,1388.0,966.0,2445.0,1578.0,3679.0,959.0,66.0,2223.0,802.0
2036,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,13430.0,33817.0,2.518,16627.0,3345.0,4525.0,8757.0,20717.0,2160.0,1185.0,3157.0,1368.0,976.0,2466.0,1596.0,3719.0,964.0,66.0,2244.0,816.0
2037,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,13655.0,34187.0,2.504,16748.0,3369.0,4546.0,8833.0,20858.0,2176.0,1193.0,3193.0,1353.0,985.0,2480.0,1611.0,3757.0,966.0,65.0,2249.0,830.0
2038,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,13914.0,34514.0,2.481,16894.0,3393.0,4571.0,8930.0,21022.0,2196.0,1197.0,3227.0,1344.0,993.0,2498.0,1630.0,3809.0,966.0,66.0,2250.0,846.0
2039,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,14149.0,34855.0,2.463,17043.0,3421.0,4594.0,9028.0,21189.0,2218.0,1203.0,3258.0,1336.0,1001.0,2519.0,1647.0,3861.0,967.0,66.0,2252.0,861.0
2040,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,14407.0,35269.0,2.448,17185.0,3450.0,4612.0,9123.0,21347.0,2241.0,1209.0,3285.0,1327.0,1009.0,2541.0,1665.0,3908.0,968.0,66.0,2250.0,878.0
2041,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,14637.0,35615.0,2.433,17310.0,3474.0,4628.0,9208.0,21483.0,2260.0,1214.0,3308.0,1320.0,1014.0,2561.0,1682.0,3951.0,970.0,67.0,2244.0,892.0
2042,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,14892.0,35962.0,2.415,17443.0,3502.0,4645.0,9296.0,21632.0,2282.0,1220.0,3329.0,1316.0,1025.0,2580.0,1696.0,3995.0,970.0,68.0,2242.0,909.0
2043,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,15115.0,36380.0,2.407,17554.0,3528.0,4653.0,9373.0,21758.0,2304.0,1224.0,3344.0,1309.0,1034.0,2601.0,1706.0,4032.0,970.0,69.0,2240.0,925.0
2044,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,15370.0,36734.0,2.39,17660.0,3544.0,4662.0,9454.0,21874.0,2318.0,1226.0,3358.0,1304.0,1045.0,2620.0,1718.0,4071.0,970.0,69.0,2236.0,939.0
2045,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,15599.0,37172.0,2.383,17779.0,3569.0,4680.0,9530.0,22015.0,2340.0,1229.0,3380.0,1300.0,1054.0,2640.0,1731.0,4105.0,971.0,69.0,2242.0,954.0
2046,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,15862.0,37547.0,2.367,17898.0,3593.0,4696.0,9609.0,22170.0,2361.0,1232.0,3402.0,1294.0,1069.0,2660.0,1742.0,4138.0,970.0,70.0,2263.0,969.0
