year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2023,county,11,DAVIS,,,11,DAVIS,,,,,,,,,122330.0,374973.996,3.065,199915.0,33850.0,27919.0,138146.0,221481.003,21699.0,12151.0,14214.0,13705.0,19518.0,43114.0,18350.0,57164.0,872.014,339.0,14990.003,5364.968
2024,county,11,DAVIS,,,11,DAVIS,,,,,,,,,124068.0,376124.994,3.032,200891.0,33713.0,28029.0,139149.0,222595.999,21538.0,12175.0,14638.0,13391.0,19203.0,44683.0,18681.0,56582.0,873.015,408.0,15105.014000000001,5319.005
2025,county,11,DAVIS,,,11,DAVIS,,,,,,,,,126420.0,379020.005,2.998,203147.0,33595.0,28428.0,141124.0,225657.003,21494.0,12101.0,14808.0,13620.0,19361.0,45218.0,19393.0,57152.0,868.998,404.0,15350.994999999999,5885.997
2026,county,11,DAVIS,,,11,DAVIS,,,,,,,,,128740.0,381539.007,2.964,203895.0,33389.0,28507.0,141999.0,226658.001,21294.0,12095.0,14833.0,13674.0,19155.0,45315.0,19934.0,57595.0,868.014,414.0,15480.999,6000.001
2027,county,11,DAVIS,,,11,DAVIS,,,,,,,,,131091.0,383946.0,2.929,204916.0,33403.0,28638.0,142875.0,227974.003,21362.0,12041.0,14872.0,13766.0,18971.0,45393.0,20419.0,58092.0,864.002,419.0,15658.005,6117.002
2028,county,11,DAVIS,,,11,DAVIS,,,,,,,,,133497.0,386393.99199999997,2.894,205594.0,33253.0,28647.0,143694.0,228972.001,21298.0,11955.0,14906.0,13741.0,18928.0,45353.0,20743.0,58670.0,856.998,400.0,15892.002,6228.991
2029,county,11,DAVIS,,,11,DAVIS,,,,,,,,,135972.0,389004.001,2.861,206737.0,33179.0,28782.0,144776.0,230504.996,21330.0,11849.0,15046.0,13736.0,19008.0,45345.0,21058.0,59365.0,851.001,375.0,16186.001,6355.991
2030,county,11,DAVIS,,,11,DAVIS,,,,,,,,,138533.0,391869.997,2.829,208105.0,33215.0,28949.0,145941.0,232188.998,21506.0,11709.0,15250.0,13699.0,19114.0,45530.0,21414.0,59883.0,846.014,367.0,16385.998,6484.997
2031,county,11,DAVIS,,,11,DAVIS,,,,,,,,,141184.0,395046.995,2.798,208669.0,33209.0,29116.0,146344.0,232976.99,21702.0,11507.0,15442.0,13674.0,19182.0,45142.0,21738.0,60282.0,842.011,369.0,16503.992,6593.007
2032,county,11,DAVIS,,,11,DAVIS,,,,,,,,,143924.0,398565.997,2.769,209553.0,33189.0,29217.0,147147.0,234131.009,21837.0,11352.0,15594.0,13623.0,19253.0,44960.0,22054.0,60880.0,836.987,384.0,16647.997,6708.996
2033,county,11,DAVIS,,,11,DAVIS,,,,,,,,,146743.0,402410.003,2.742,210697.0,33256.0,29315.0,148126.0,235674.99599999998,21968.0,11288.0,15745.0,13570.0,19407.0,44834.0,22365.0,61520.0,838.987,403.0,16895.002,6840.995
