geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,HH + Job Intensity_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,HH + Job Intensity_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,HH + Job Intensity_change,HH + Job Intensity_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
city,Alpine,Alpine,3104.998,10399.799,3.349,2077.0,81.0,333.0,1663.0,2636.649,8225.643,54.0,27.0,148.0,185.0,882.0,308.0,217.0,256.0,6.048,0.0,353.36,200.23999999999998,3669.333,11127.876,3.033,2229.667,114.667,341.0,1774.0010000000002,2817.538,9422.337,84.0,30.667,154.666,186.333,874.6669999999999,338.0,263.33299999999997,298.0,2.025,0.0,309.534,276.309,2023,2065,564.335,18.17505196460674,728.0769999999993,7.00087569000131,-0.3160000000000003,-9.435652433562264,152.66699999999992,7.3503610977371165,33.667,41.5641975308642,8.0,2.4024024024024024,111.0010000000002,6.674744437763092,180.88900000000012,6.860564299609092,1196.6939999999995,14.548333789832594,30.0,55.55555555555556,3.6670000000000016,13.581481481481486,6.665999999999997,4.504054054054052,1.3329999999999984,0.7205405405405396,-7.333000000000084,-0.8314058956916195,30.0,9.740259740259742,46.33299999999997,21.351612903225792,42.0,16.40625,-4.023,-66.51785714285714,0.0,0,-43.82600000000002,-12.402648856690067,76.06900000000005,37.98891330403518
city,Alta,Alta,175.3,253.2,1.444,188.1,103.3,0.0,84.8,188.1,503.64,0.0,103.3,0.0,0.0,0.0,37.2,0.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2065,-175.3,-100.0,-253.2,-100.0,-1.444,-100.0,-188.1,-100.0,-103.3,-100.0,0.0,0,-84.8,-100.0,-188.1,-100.0,-503.64,-100.0,0.0,0,-103.3,-100.0,0.0,0,0.0,0,0.0,0,-37.2,-100.0,0.0,0,-47.6,-100.0,0.0,0,0.0,0,0.0,0,0.0,0
city,American Fork,American Fork,14380.664,43435.963,3.02,33944.0,7267.0,5388.0,21289.0,37661.261,63546.453,4779.0,2488.0,1679.0,3709.0,8328.0,3015.0,2765.0,7181.0,46.368,25.565,2719.88,925.444,24423.668,70009.855,2.866,41495.0,8678.001,5418.669,27398.333,46938.18,90900.784,5979.67,2698.328,1779.3319999999999,3639.332,8309.333,4471.998,4893.999,9722.999,24.296,30.841,3546.529,1841.51,2023,2065,10043.004,69.83685871528603,26573.891999999993,61.17947010867467,-0.15399999999999991,-5.099337748344368,7551.0,22.24546311572001,1411.0010000000002,19.416554286500624,30.66899999999987,0.5692093541202649,6109.332999999999,28.697134670487102,9276.919000000002,24.63252358969075,27354.331,43.046196457259384,1200.67,25.123875287717095,210.32799999999997,8.45369774919614,100.33199999999988,5.975699821322208,-69.66800000000012,-1.8783499595578357,-18.66699999999946,-0.22414745437079084,1456.9979999999996,48.32497512437809,2128.999,76.9981555153707,2541.999,35.398955577217656,-22.072000000000003,-47.60179434092478,5.276,20.63759045570115,826.6489999999999,30.39284821389178,916.066,98.98664857084817
city,Balance of BOX ELDER,Balance of BOX ELDER,55.0,183.0,3.327,25.0,0.0,24.0,1.0,31.0,130.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,106.0,270.0,2.547,31.0,0.0,30.0,1.0,41.0,231.8,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2023,2065,51.0,92.72727272727272,87.0,47.540983606557376,-0.7799999999999998,-23.444544634806125,6.0,24.0,0.0,0,6.0,25.0,0.0,0.0,10.0,32.25806451612903,101.80000000000001,78.3076923076923,0.0,0,0.0,0,6.0,25.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,100.0,0.0,0.0
city,Benjamin,Benjamin,315.0,1000.693,3.177,107.0,14.0,5.0,88.0,250.064,817.064,14.0,0.0,4.0,1.0,8.0,37.0,2.0,41.0,78.624,0.0,45.422,19.019,9123.668,27017.702,2.961,884.667,168.0,107.001,609.6669999999999,2171.118,18593.722,136.667,31.333,105.667,1.333,9.0,299.66700000000003,51.0,249.999,1.012,0.0,598.162,687.274,2023,2065,8808.668,2796.4025396825396,26017.009000000002,2599.8991698752766,-0.2160000000000002,-6.798866855524086,777.667,726.7915887850468,154.0,1100.0,102.001,2040.0200000000002,521.6669999999999,592.803409090909,1921.0539999999999,768.2249344167893,17776.658000000003,2175.675100114557,122.667,876.1928571428572,31.333,0,101.667,2541.675,0.33299999999999996,33.3,1.0,12.5,262.66700000000003,709.910810810811,49.0,2450.0,208.999,509.75365853658536,-77.612,-98.71286121286121,0.0,0,552.74,1216.8992998987276,668.255,3513.6179609863825
city,Bluffdale,Bluffdale,5938.0,19148.978,3.225,7657.3330000000005,624.0,2181.333,4852.0,9292.246,19980.646,367.0,257.0,370.0,1811.333,960.0,1249.0,178.0,2465.0,52.123,427.12600000000003,774.692,380.967,13476.333,36037.705,2.674,16656.667,2708.0,1766.667,12182.001,20272.739999999998,44530.139,1830.665,877.332,76.333,1690.335,2664.0,1958.666,1104.335,6454.9980000000005,59.116,459.218,1590.824,1506.914,2023,2065,7538.3330000000005,126.9507073088582,16888.727000000003,88.19649278410579,-0.5510000000000002,-17.085271317829463,8999.334,117.52569726300266,2084.0,333.974358974359,-414.66600000000017,-19.00975229366631,7330.001,151.07174361088212,10980.493999999999,118.16835240909462,24549.493000000002,122.86636277926151,1463.665,398.8188010899182,620.332,241.37431906614785,-293.66700000000003,-79.36945945945946,-120.99800000000005,-6.6800527567266785,1704.0,177.5,709.6659999999999,56.81873498799038,926.335,520.4129213483146,3989.9980000000005,161.86604462474648,6.993000000000002,13.416342113846099,32.091999999999985,7.513473775888141,816.1320000000001,105.3492226588115,1125.9470000000001,295.54974577850584
city,Bountiful,Bountiful,15355.001,45930.917,2.991,21940.999,4393.666,1111.333,16436.0,24196.832000000002,51835.835,2865.666,1528.0,215.333,896.0,1941.0,2457.0,3912.0,8126.0,2.028,21.696,1558.146,673.959,17845.334,47019.499,2.635,25458.667,5226.665,1415.3319999999999,18816.666,28455.3,60576.902,3506.331,1720.3310000000001,559.666,855.667,1818.334,2784.002,4903.67,9310.664999999999,1.006,24.704,1985.034,985.89,2023,2065,2490.3329999999987,16.218383834686815,1088.5820000000022,2.3700419479976897,-0.3560000000000003,-11.902373788030769,3517.6680000000015,16.032396701718103,832.9989999999998,18.95908792338789,303.9989999999998,27.3544473168708,2380.666000000001,14.48446093940132,4258.467999999997,17.599279112240794,8741.067000000003,16.86298098603023,640.665,22.35658307702293,192.33100000000013,12.58710732984294,344.3330000000001,159.9072134786587,-40.33299999999997,-4.5014508928571395,-122.66599999999994,-6.319732096857288,327.00199999999995,13.308994708994707,991.6700000000001,25.34943762781186,1184.664999999999,14.578698006399202,-1.022,-50.39447731755424,3.007999999999999,13.864306784660762,426.88800000000015,27.39717587440459,311.93100000000004,46.28337925600817
city,Box Elder County North,Box Elder County North,236.0,736.0,3.119,255.0,18.0,192.0,45.0,504.0,928.8,18.0,0.0,0.0,192.0,35.0,0.0,2.0,8.0,213.0,0.0,22.0,14.0,464.0,1087.0,2.343,278.0,23.0,197.0,58.0,556.0,1391.2,23.0,0.0,0.0,197.0,47.0,0.0,2.0,9.0,206.0,0.0,44.0,28.0,2023,2065,228.0,96.61016949152543,351.0,47.690217391304344,-0.7760000000000002,-24.879769156781027,23.0,9.019607843137255,5.0,27.77777777777778,5.0,2.604166666666667,13.0,28.888888888888886,52.0,10.317460317460316,462.4000000000001,49.78466838931956,5.0,27.77777777777778,0.0,0,0.0,0,5.0,2.604166666666667,12.0,34.285714285714285,0.0,0,0.0,0.0,1.0,12.5,-7.0,-3.286384976525822,0.0,0,22.0,100.0,14.0,100.0
city,Box Elder County South,Box Elder County South,638.0,1776.0,2.784,294.0,49.0,151.0,94.0,606.0,1754.4,49.0,0.0,30.0,121.0,45.0,13.0,2.0,34.0,152.0,34.0,91.0,35.0,1859.0,4423.0,2.379,354.0,64.0,164.0,126.0,790.0,4136.2,64.0,0.0,39.0,125.0,60.0,18.0,4.0,44.0,147.0,47.0,167.0,75.0,2023,2065,1221.0,191.3793103448276,2647.0,149.0427927927928,-0.4049999999999998,-14.547413793103441,60.0,20.408163265306122,15.0,30.612244897959183,13.0,8.609271523178808,32.0,34.04255319148936,184.0,30.363036303630363,2381.7999999999997,135.7615139078887,15.0,30.612244897959183,0.0,0,9.0,30.0,4.0,3.3057851239669422,15.0,33.33333333333333,5.0,38.46153846153847,2.0,100.0,10.0,29.411764705882355,-5.0,-3.289473684210526,13.0,38.23529411764706,76.0,83.51648351648352,40.0,114.28571428571428
city,Brigham City,Brigham City,7081.0,19858.0,2.804,12319.0,1999.0,3611.0,6709.0,13990.0,26735.8,1227.0,772.0,2822.0,789.0,499.0,1807.0,1152.0,3251.0,49.0,0.0,1206.0,416.0,12452.0,25269.0,2.029,15640.0,2331.0,4255.0,9054.0,18810.0,41223.6,1608.0,723.0,3442.0,813.0,675.0,2505.0,1743.0,4131.0,47.0,0.0,2266.0,857.0,2023,2065,5371.0,75.85086852139528,5411.0,27.248464095075033,-0.7749999999999999,-27.639087018544934,3321.0,26.958357009497526,332.0,16.60830415207604,644.0,17.8343949044586,2345.0,34.9530481442838,4820.0,34.45318084345961,14487.8,54.188765625116886,381.0,31.05134474327628,-49.0,-6.347150259067358,620.0,21.970233876683203,24.0,3.041825095057034,176.0,35.27054108216433,698.0,38.62755949086885,591.0,51.302083333333336,880.0,27.068594278683484,-2.0,-4.081632653061225,0.0,0,1060.0,87.89386401326699,441.0,106.00961538461537
