year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2023,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3104.998,10399.799,3.349,2077.0,81.0,333.0,1663.0,2636.649,8225.643,54.0,27.0,148.0,185.0,882.0,308.0,217.0,256.0,6.048,0.0,353.36,200.23999999999998
2024,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3155.667,10489.241,3.324,2067.333,81.0,335.66700000000003,1650.666,2403.25,8083.451,53.667,27.333,148.333,187.333,869.0,308.33299999999997,217.333,256.0,5.708,0.0,136.088,194.122
2025,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3217.332,10572.689,3.286,2071.333,81.333,335.66700000000003,1654.333,2584.759,8375.955,53.667,27.667,148.333,187.333,872.3340000000001,308.666,217.333,256.0,5.71,0.0,294.395,213.317
2026,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3251.666,10562.989,3.248,2072.0,81.333,335.66700000000003,1655.0,2578.006,8431.004,53.667,27.667,148.333,187.333,872.3340000000001,308.999,217.333,256.33299999999997,4.696,0.0,286.857,214.457
2027,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3273.0009999999997,10510.384,3.211,2072.0,81.333,336.666,1654.0,2489.595,8380.998,53.667,27.667,148.333,188.333,870.668,309.33299999999997,217.667,256.33299999999997,4.704,0.0,198.581,214.309
2028,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3282.0,10423.721,3.176,2074.0,81.333,336.666,1655.999,2496.267,8403.867,53.667,27.667,148.333,188.333,871.668,310.0,217.667,256.666,4.37,0.0,204.397,213.498
2029,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3289.666,10338.36,3.143,2076.0,81.666,337.0,1657.334,2487.458,8408.856,54.0,27.667,148.333,188.667,872.667,310.33299999999997,217.667,256.666,4.368,0.0,195.225,211.864
2030,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3296.333,10257.485,3.112,2076.333,81.666,337.33299999999997,1657.334,2486.831,8420.23,54.0,27.667,148.666,188.667,872.667,310.33299999999997,217.667,256.666,4.3709999999999996,0.0,195.204,210.921
2031,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3299.333,10174.521,3.084,2076.666,81.666,337.33299999999997,1657.667,2496.142,8434.941,54.0,27.667,148.666,188.667,872.667,310.33299999999997,218.0,256.666,4.377,0.0,204.573,210.527
2032,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3303.333,10103.849,3.059,2076.666,81.666,337.33299999999997,1657.667,2504.398,8450.397,54.0,27.667,148.666,188.667,872.667,310.33299999999997,218.0,256.666,4.041,0.0,213.519,210.172
2033,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3308.999,10042.703,3.035,2076.666,81.666,337.33299999999997,1657.667,2522.15,8478.347,54.0,27.667,148.666,188.667,872.667,310.33299999999997,218.0,256.666,4.042999999999999,0.0,230.923,210.516
2034,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3312.0,9984.79,3.015,2077.0,81.666,337.33299999999997,1658.0,2531.073,8492.672999999999,54.0,27.667,148.666,188.667,872.667,310.33299999999997,218.334,256.666,4.044,0.0,236.56799999999998,213.461
2035,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3320.0,9947.815999999999,2.996,2071.0,80.999,335.33299999999997,1654.668,2519.742,8495.742,54.0,27.0,148.666,186.667,874.001,309.0,218.334,253.333,4.377,0.0,233.261,211.10399999999998
2036,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3325.667,9910.153,2.98,2073.333,81.666,335.332,1656.3339999999998,2529.853,8516.054,54.333,27.334000000000003,149.0,186.333,874.6669999999999,309.0,218.667,254.0,4.381,0.0,239.327,212.813
2037,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3332.333,9876.539,2.964,2073.333,81.666,335.332,1656.3339999999998,2517.729,8515.928,54.333,27.334000000000003,149.0,186.333,874.6669999999999,309.0,218.667,254.0,4.3709999999999996,0.0,226.498,213.529
2038,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3341.0009999999997,9855.471,2.95,2074.668,81.666,335.666,1657.334,2520.04,8533.843,54.333,27.334000000000003,149.333,186.333,874.6669999999999,309.0,219.0,254.666,4.378,0.0,226.191,214.804
2039,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3351.0009999999997,9838.929,2.936,2076.334,81.666,335.666,1659.001,2511.436,8543.239,54.333,27.334000000000003,149.333,186.333,874.6669999999999,309.0,219.666,255.666,3.6950000000000003,0.0,216.661,214.749
